2025-08-21 00:00:14,116 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 00:00:14,129 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 00:00:14,184 [canton-env-ec-36] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 00:01:03,432 [daml.index.db.threadpool.connection.indexer-5] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T00:00:00Z)
2025-08-21 00:01:03,434 [daml.index.db.threadpool.connection.indexer-5] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T00:00:00Z)
2025-08-21 00:37:36,233 [canton-env-ec-152] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T01:37:36.230971Z
2025-08-21 00:37:36,903 [canton-env-ec-36] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T01:37:36.901341Z
2025-08-21 00:37:56,205 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 00:37:56,206 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 00:37:56,261 [canton-env-ec-89] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 00:37:56,881 [canton-env-ec-89] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 00:37:56,882 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 00:37:56,936 [canton-env-ec-36] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 00:59:34,178 [canton-env-ec-35] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T01:59:34.176121Z
2025-08-21 00:59:54,153 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 00:59:54,154 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 00:59:54,208 [canton-env-ec-36] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 01:01:03,432 [daml.index.db.threadpool.connection.indexer-15] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T01:00:00Z)
2025-08-21 01:01:03,434 [daml.index.db.threadpool.connection.indexer-15] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T01:00:00Z)
2025-08-21 01:37:16,257 [canton-env-ec-34] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T02:37:16.255125Z
